Time	Category	Message	Status	Flag	Scope	Sector	RacingNumber	Lap	Round	Year	Event	raceId	round_x	year_x	grandPrixId_x	id_y	round_y	year_y	grandPrixId_y	grandPrixId
2025-03-16 03:15:05	Other	LOW GRIP CONDITIONS						1.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 03:15:08	Drs	DRS DISABLED	DISABLED					1.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 03:20:01	Flag	GREEN LIGHT - PIT EXIT OPEN		GREEN	Track			1.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 03:25:03	Flag	YELLOW IN TRACK SECTOR 17		YELLOW	Sector	17.0		1.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 03:25:08	Flag	CLEAR IN TRACK SECTOR 17		CLEAR	Sector	17.0		1.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 03:30:01	Other	PIT EXIT CLOSED						1.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 03:41:43	Flag	DOUBLE YELLOW IN TRACK SECTOR 10		DOUBLE YELLOW	Sector	10.0		1.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 03:42:22	Flag	YELLOW IN TRACK SECTOR 9		YELLOW	Sector	9.0		1.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 03:43:16	Flag	CLEAR IN TRACK SECTOR 10		CLEAR	Sector	10.0		1.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 03:43:17	Flag	CLEAR IN TRACK SECTOR 9		CLEAR	Sector	9.0		1.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 03:45:05	Other	RISK OF RAIN FOR F1 RACE IS 40%						1.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 03:49:00	Flag	DOUBLE YELLOW IN TRACK SECTOR 3		DOUBLE YELLOW	Sector	3.0		1.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 03:49:47	Flag	CLEAR IN TRACK SECTOR 3		CLEAR	Sector	3.0		1.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 04:00:59	Flag	DOUBLE YELLOW IN TRACK SECTOR 2		DOUBLE YELLOW	Sector	2.0		1.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 04:02:17	Other	ABORTED START						1.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 04:04:15	Other	FORMATION LAP WILL START AT 15:15						1.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 04:05:17	Flag	CLEAR IN TRACK SECTOR 2		CLEAR	Sector	2.0		1.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 04:18:23	Flag	GREEN LIGHT - PIT EXIT OPEN		GREEN	Track			1.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 04:19:27	Flag	DOUBLE YELLOW IN TRACK SECTOR 8		DOUBLE YELLOW	Sector	8.0		1.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 04:19:31	SafetyCar	SAFETY CAR DEPLOYED	DEPLOYED					1.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 04:20:18	Flag	DOUBLE YELLOW IN TRACK SECTOR 8		DOUBLE YELLOW	Sector	8.0		1.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 04:20:58	Flag	DOUBLE YELLOW IN TRACK SECTOR 20		DOUBLE YELLOW	Sector	20.0		2.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 04:21:22	SafetyCar	SAFETY CAR THROUGH THE PIT LANE	THROUGH THE PIT LANE					2.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 04:24:24	Other	RECOVERY VEHICLE ON TRACK AT TURN 14						3.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 04:26:13	Other	RECOVERY VEHICLE ON TRACK BEFORE TURN 6						4.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 04:30:00	Other	SAFETY CAR WILL USE START/FINISH STRAIGHT						5.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 04:30:05	Flag	CLEAR IN TRACK SECTOR 20		CLEAR	Sector	20.0		5.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 04:30:31	Flag	CLEAR IN TRACK SECTOR 8		CLEAR	Sector	8.0		5.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 04:33:54	SafetyCar	SAFETY CAR IN THIS LAP	IN THIS LAP					7.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 04:35:12	Flag	TRACK CLEAR		CLEAR	Track			7.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 04:36:21	Other	INCIDENT INVOLVING CAR 14 (ALO) NOTED - SAFETY CAR INFRINGEMENT						8.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 04:37:35	Other	INCIDENT INVOLVING CAR 22 (TSU) NOTED - SAFETY CAR INFRINGEMENT						9.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 04:37:41	Other	FIA STEWARDS: INCIDENT INVOLVING CAR 14 (ALO) UNDER INVESTIGATION - SAFETY CAR INFRINGEMENT						9.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 04:38:41	Other	FIA STEWARDS: INCIDENT INVOLVING CAR 22 (TSU) UNDER INVESTIGATION - SAFETY CAR INFRINGEMENT						10.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 04:42:06	Drs	DRS ENABLED	ENABLED					12.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 04:50:42	Other	CAR 12 (ANT) TIME 1:37.326 DELETED - TRACK LIMITS AT TURN 4 LAP 16 15:48:48						17.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 04:51:05	Other	TRACK SURFACE SLIPPERY IN TRACK SECTOR 15						18.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 04:51:15	Flag	CLEAR IN TRACK SECTOR 15		CLEAR	Sector	15.0		18.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 04:51:20	Other	TRACK SURFACE SLIPPERY IN TRACK SECTOR 12						18.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 04:51:31	Flag	CLEAR IN TRACK SECTOR 12		CLEAR	Sector	12.0		18.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 04:51:45	Other	INCIDENT INVOLVING CAR 23 (ALB) NOTED - SAFETY CAR INFRINGEMENT						18.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 04:51:51	Other	INCIDENT INVOLVING CAR 44 (HAM) NOTED - SAFETY CAR INFRINGEMENT						18.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 04:52:03	Other	TRACK SURFACE SLIPPERY IN TRACK SECTOR 13						18.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 04:52:04	Other	TRACK SURFACE SLIPPERY IN TRACK SECTOR 1						18.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 04:52:10	Flag	CLEAR IN TRACK SECTOR 1		CLEAR	Sector	1.0		18.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 04:52:11	Flag	CLEAR IN TRACK SECTOR 13		CLEAR	Sector	13.0		18.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 04:52:52	Other	FIA STEWARDS: INCIDENT INVOLVING CAR 23 (ALB) UNDER INVESTIGATION - SAFETY CAR INFRINGEMENT						19.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 04:52:56	Other	TRACK SURFACE SLIPPERY IN TRACK SECTOR 15						19.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 04:52:56	Flag	CLEAR IN TRACK SECTOR 15		CLEAR	Sector	15.0		19.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 04:53:00	Other	FIA STEWARDS: INCIDENT INVOLVING CAR 44 (HAM) UNDER INVESTIGATION - SAFETY CAR INFRINGEMENT						19.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 04:54:00	Other	FIA STEWARDS: INCIDENT INVOLVING CAR 14 (ALO) NO FURTHER ACTION - SAFETY CAR INFRINGEMENT						20.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 04:54:12	Other	FIA STEWARDS: INCIDENT INVOLVING CAR 22 (TSU) NO FURTHER ACTION - SAFETY CAR INFRINGEMENT						20.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 04:54:21	Other	FIA STEWARDS: INCIDENT INVOLVING CAR 23 (ALB) NO FURTHER ACTION - SAFETY CAR INFRINGEMENT						20.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 04:54:31	Other	FIA STEWARDS: INCIDENT INVOLVING CAR 44 (HAM) NO FURTHER ACTION - SAFETY CAR INFRINGEMENT						20.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 05:07:48	Flag	WAVED BLUE FLAG FOR CAR 87 (BEA) TIMED AT 16:07:48		BLUE	Driver		87.0	29.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 05:08:37	Flag	WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:08:36		BLUE	Driver		31.0	29.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 05:08:47	Other	CAR 30 (LAW) TIME 1:31.084 DELETED - TRACK LIMITS AT TURN 6 LAP 28 16:07:39						30.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 05:13:01	Flag	WAVED BLUE FLAG FOR CAR 30 (LAW) TIMED AT 16:13:00		BLUE	Driver		30.0	32.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 05:13:38	Flag	WAVED BLUE FLAG FOR CAR 30 (LAW) TIMED AT 16:13:37		BLUE	Driver		30.0	33.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 05:13:42	Other	CAR 81 (PIA) TIME 1:29.379 DELETED - TRACK LIMITS AT TURN 6 LAP 32 16:12:17						33.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 05:14:46	Flag	WAVED BLUE FLAG FOR CAR 87 (BEA) TIMED AT 16:14:46		BLUE	Driver		87.0	34.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 05:14:49	Flag	DOUBLE YELLOW IN TRACK SECTOR 10		DOUBLE YELLOW	Sector	10.0		34.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 05:15:09	SafetyCar	SAFETY CAR DEPLOYED	DEPLOYED					34.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 05:21:22	Other	RECOVERY VEHICLE ON TRACK AT TURN 8						37.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 05:24:33	Flag	DOUBLE YELLOW IN TRACK SECTOR 8		DOUBLE YELLOW	Sector	8.0		38.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 05:24:36	Flag	DOUBLE YELLOW IN TRACK SECTOR 9		DOUBLE YELLOW	Sector	9.0		38.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 05:25:02	Flag	CLEAR IN TRACK SECTOR 8		CLEAR	Sector	8.0		38.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 05:28:03	Flag	CLEAR IN TRACK SECTOR 9		CLEAR	Sector	9.0		39.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 05:28:05	Flag	CLEAR IN TRACK SECTOR 10		CLEAR	Sector	10.0		39.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 05:28:35	Other	LAPPED CARS MAY NOW OVERTAKE THE SAFETY CAR: 5, 31, 87, 30						40.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 05:30:08	Other	INCIDENT INVOLVING CARS 5 (BOR) AND 30 (LAW) NOTED - UNSAFE RELEASE						40.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 05:30:50	SafetyCar	SAFETY CAR IN THIS LAP	IN THIS LAP					41.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 05:31:01	Other	FIA STEWARDS: INCIDENT INVOLVING CARS 5 (BOR) AND 30 (LAW) UNDER INVESTIGATION - UNSAFE RELEASE						41.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 05:32:25	Flag	TRACK CLEAR		CLEAR	Track			41.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 05:34:05	Drs	DRS ENABLED	ENABLED					43.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 05:35:17	Other	FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 5 (BOR) - UNSAFE RELEASE						43.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 05:36:48	Flag	YELLOW IN TRACK SECTOR 19		YELLOW	Sector	19.0		44.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 05:37:14	Other	TRACK SURFACE SLIPPERY IN TRACK SECTOR 18						45.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 05:37:35	Flag	DOUBLE YELLOW IN TRACK SECTOR 19		DOUBLE YELLOW	Sector	19.0		45.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 05:37:37	Flag	YELLOW IN TRACK SECTOR 18		YELLOW	Sector	18.0		45.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 05:38:12	Flag	CLEAR IN TRACK SECTOR 19		CLEAR	Sector	19.0		45.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 05:38:13	Flag	CLEAR IN TRACK SECTOR 18		CLEAR	Sector	18.0		45.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 05:38:34	Other	CAR 81 (PIA) LAP DELETED - TRACK LIMITS AT TURN 12 LAP 44 16:36:38						46.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 05:38:45	Other	CAR 4 (NOR) TIME 1:45.587 DELETED - TRACK LIMITS AT TURN 12 LAP 44 16:36:36						46.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 05:38:57	Flag	WAVED BLUE FLAG FOR CAR 87 (BEA) TIMED AT 16:38:56		BLUE	Driver		87.0	46.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 05:39:06	Flag	WAVED BLUE FLAG FOR CAR 87 (BEA) TIMED AT 16:39:06		BLUE	Driver		87.0	46.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 05:40:09	Flag	WAVED BLUE FLAG FOR CAR 81 (PIA) TIMED AT 16:40:09		BLUE	Driver		81.0	46.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 05:40:26	Flag	WAVED BLUE FLAG FOR CAR 87 (BEA) TIMED AT 16:40:25		BLUE	Driver		87.0	47.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 05:40:33	Flag	WAVED BLUE FLAG FOR CAR 81 (PIA) TIMED AT 16:40:33		BLUE	Driver		81.0	47.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 05:40:37	Flag	YELLOW IN TRACK SECTOR 18		YELLOW	Sector	18.0		47.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 05:40:41	Flag	DOUBLE YELLOW IN TRACK SECTOR 19		DOUBLE YELLOW	Sector	19.0		47.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 05:40:42	Flag	DOUBLE YELLOW IN TRACK SECTOR 18		DOUBLE YELLOW	Sector	18.0		47.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 05:40:45	Flag	YELLOW IN TRACK SECTOR 19		YELLOW	Sector	19.0		47.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 05:40:54	Flag	YELLOW IN TRACK SECTOR 18		YELLOW	Sector	18.0		47.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 05:40:55	Flag	CLEAR IN TRACK SECTOR 18		CLEAR	Sector	18.0		47.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 05:40:56	Flag	DOUBLE YELLOW IN TRACK SECTOR 19		DOUBLE YELLOW	Sector	19.0		47.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 05:41:00	Flag	DOUBLE YELLOW IN TRACK SECTOR 2		DOUBLE YELLOW	Sector	2.0		47.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 05:41:02	Other	DRS DISABLED IN ZONE 3						47.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 05:41:06	SafetyCar	SAFETY CAR DEPLOYED	DEPLOYED					47.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
2025-03-16 05:42:48	Other	CAR 22 (TSU) TIME 1:35.983 DELETED - TRACK LIMITS AT TURN 12 LAP 45 16:38:17						48.0	1	2025	Australian Grand Prix					1126	1	2025	australia	
